3 colors,2 colors,1 color
1190,654,936
1416,567,235
673,474,188
583,524,200
452,615,210
367,343,232
505,365,283
497,392,247
431,370,262
465,530,214
1021,462,208
661,331,249
556,277,184
270,294,273
461,234,175
414,217,136
410,1497,470
407,344,216
554,293,188
372,416,354
348,348,190
678,257,187
472,441,364
399,251,209
552,312,222
473,363,193
383,454,206
337,529,193
422,523,235
517,389,191
645,438,
1420,315,
513,435,
618,464,
413,397,
367,704,
